[INFO::sample/shaderviewer/src/application.rs:95] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:89] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:95] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:89] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:52] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:46] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:48] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:42] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:57] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:46] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:58] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:58] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:59] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [173] = Access { base: [167], index: [172] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [174] = Load { pointer: [173] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [175] = GlobalVariable([3]) : Value(Pointer { base: [5], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [176] = Literal(AbstractInt(1)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, {AbstractInt}
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [177] = Literal(U32(1)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [178] = Binary { op: Add, left: [33], right: [177] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [179] = Access { base: [175], index: [178] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [180] = GlobalVariable([2]) : Value(Pointer { base: [5], space: Storage { access: StorageAccess(LOAD) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [181] = Literal(AbstractInt(3)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, {AbstractInt}
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [182] = Literal(U32(3)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [183] = Binary { op: Add, left: [26], right: [182] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [184] = As { expr: [19], kind: Uint, convert: Some(4) } : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [185] = Binary { op: Add, left: [183], right: [184] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [186] = Access { base: [180], index: [185] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [187] = Load { pointer: [186] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [188] = GlobalVariable([3]) : Value(Pointer { base: [5], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [189] = Literal(AbstractInt(2)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, {AbstractInt}
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [190] = Literal(U32(2)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [191] = Binary { op: Add, left: [33], right: [190] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [192] = Access { base: [188], index: [191] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [193] = Literal(U32(0)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [194] = GlobalVariable([3]) : Value(Pointer { base: [5], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [195] = Binary { op: Add, left: [33], right: [105] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [196] = Literal(AbstractInt(0)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, {AbstractInt}
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [197] = Literal(U32(0)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [198] = Binary { op: Add, left: [195], right: [197] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [199] = Access { base: [194], index: [198] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [200] = GlobalVariable([2]) : Value(Pointer { base: [5], space: Storage { access: StorageAccess(LOAD) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [201] = Literal(AbstractInt(0)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, {AbstractInt}
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [202] = Literal(U32(0)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [203] = Binary { op: Add, left: [26], right: [202] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [204] = Access { base: [200], index: [203] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [205] = Load { pointer: [204] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [206] = GlobalVariable([3]) : Value(Pointer { base: [5], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [207] = Binary { op: Add, left: [33], right: [105] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [208] = Literal(AbstractInt(1)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, {AbstractInt}
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [209] = Literal(U32(1)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [210] = Binary { op: Add, left: [207], right: [209] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [211] = Access { base: [206], index: [210] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [212] = GlobalVariable([2]) : Value(Pointer { base: [5], space: Storage { access: StorageAccess(LOAD) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [213] = Literal(AbstractInt(1)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, {AbstractInt}
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [214] = Literal(U32(1)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [215] = Binary { op: Add, left: [26], right: [214] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [216] = Access { base: [212], index: [215] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [217] = Load { pointer: [216] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [218] = GlobalVariable([3]) : Value(Pointer { base: [5], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [219] = Binary { op: Add, left: [33], right: [105] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [220] = Literal(AbstractInt(2)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, {AbstractInt}
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [221] = Literal(U32(2)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [222] = Binary { op: Add, left: [219], right: [221] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [223] = Access { base: [218], index: [222] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [224] = GlobalVariable([2]) : Value(Pointer { base: [5], space: Storage { access: StorageAccess(LOAD) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [225] = Literal(AbstractInt(2)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, {AbstractInt}
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [226] = Literal(U32(2)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [227] = Binary { op: Add, left: [26], right: [226] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [228] = Access { base: [224], index: [227] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [229] = Load { pointer: [228] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [230] = GlobalVariable([3]) : Value(Pointer { base: [5], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [231] = Binary { op: Add, left: [33], right: [105] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [232] = Literal(AbstractInt(3)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, {AbstractInt}
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [233] = Literal(U32(3)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [234] = Binary { op: Add, left: [231], right: [233] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [235] = Access { base: [230], index: [234] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [236] = GlobalVariable([2]) : Value(Pointer { base: [5], space: Storage { access: StorageAccess(LOAD) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [237] = Literal(AbstractInt(3)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, {AbstractInt}
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [238] = Literal(U32(3)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [239] = Binary { op: Add, left: [26], right: [238] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [240] = Access { base: [236], index: [239] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [241] = Load { pointer: [240] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [242] = GlobalVariable([3]) : Value(Pointer { base: [5], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [243] = Binary { op: Add, left: [33], right: [105] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [244] = Literal(AbstractInt(4)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, {AbstractInt}
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [245] = Literal(U32(4)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [246] = Binary { op: Add, left: [243], right: [245] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [247] = Access { base: [242], index: [246] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD | STORE) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [248] = GlobalVariable([2]) : Value(Pointer { base: [5], space: Storage { access: StorageAccess(LOAD) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [249] = Literal(AbstractInt(4)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:315] wgsl automatic_conversion_consensus: u32, {AbstractInt}
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/wgsl/lower/conversion.rs:338]     consensus: u32
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [250] = Literal(U32(4)) : Value(Scalar(Scalar { kind: Uint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [251] = Binary { op: Add, left: [26], right: [250] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [252] = Access { base: [248], index: [251] } : Value(Pointer { base: [1], space: Storage { access: StorageAccess(LOAD) } })
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [253] = Load { pointer: [252] } : Handle([1])
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [11] = Literal(I32(0)) : Value(Scalar(Scalar { kind: Sint, width: 4 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/front/mod.rs:117] Resolving [12] = Literal(AbstractInt(64)) : Value(Scalar(Scalar { kind: AbstractInt, width: 8 }))
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/naga-28.0.0/src/valid/interface.rs:642] var GlobalVariable { name: Some("metadata_range"), space: Immediate, binding: None, ty: [3], init: None }
